CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	26ed0812-bf7c-4e94-933c-4ef1ea395ecc	2022-11-01T09:26:44Z	33c40671-8cb0-4577-a18f-ca3364748e99	9d3923ba-11e8-4dc6-b1cf-e7a82aacb558	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	b6af9406-e69c-43d4-b28f-dccba00a4bba	2022-11-01T09:27:19Z	74577439-b97b-4827-8a9c-44ad30d76883	baa2b6f8-7cdf-453a-96ac-4a349ed53f98	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	22857d50-c2df-47c9-9f23-40f7692df255	2022-11-01T09:27:33Z	fa42181f-a1c8-4474-885f-37884771e116	74577439-b97b-4827-8a9c-44ad30d76883	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	6f00ec01-1abb-4bb7-bdbe-ba22e48fa583	2022-11-01T09:28:16Z	eeeb331b-6138-433c-9364-bb89aff79fb5	46023d2a-ae64-46e5-95b3-e7143e6110e6	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	6ed5124b-6643-4205-b16f-811f8c3c8818	2022-11-01T09:28:51Z	b1e01a28-b4bd-4b4a-9385-db26bdf31329	eeeb331b-6138-433c-9364-bb89aff79fb5	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	d48355a4-b1f8-4fa2-87b2-774bcc1b268d	2022-11-01T09:29:01Z	1bc0a451-de0e-44ed-82a7-a8ae2fffe71a	b1e01a28-b4bd-4b4a-9385-db26bdf31329	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	e3d89d36-f18c-4888-97ec-a0453afbfde5	2022-11-01T09:29:21Z	c9dc68c7-45c5-4c71-b067-a59e212faaab	fa42181f-a1c8-4474-885f-37884771e116	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	2bbe02d2-3b77-46a6-a8a5-1ef5c29c93ba	2022-11-01T09:29:36Z	1b10338b-c829-42c4-98b8-00c0f62e81ba	1bc0a451-de0e-44ed-82a7-a8ae2fffe71a	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	57a02dcc-1d17-41ed-b056-5c7bb7a531c5	2022-11-01T09:29:37Z	1b10338b-c829-42c4-98b8-00c0f62e81ba	b1e01a28-b4bd-4b4a-9385-db26bdf31329	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	3607576a-e8a0-4fb5-9279-51e7ecb8b03d	2022-11-01T09:29:54Z	45147e0e-f4f4-4681-a59f-eaf00f1d41ef	033825e0-86cb-446c-851e-36abcf5c3b47	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	6bafb639-cc5b-4c50-ae64-238eca771a98	2022-11-01T09:30:04Z	c67cfcd7-c6f2-4aeb-abc1-8a0e212ca21e	45147e0e-f4f4-4681-a59f-eaf00f1d41ef	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	d9f3e4fa-8027-4c48-b198-b8491611605b	2022-11-01T09:30:38Z	1b10338b-c829-42c4-98b8-00c0f62e81ba	4aa0ffb3-7a69-4e69-a792-acbcf3ba1033	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	f7ce8560-1f91-4d8d-a265-f8a56fc536a7	2022-11-01T09:30:43Z	b1e01a28-b4bd-4b4a-9385-db26bdf31329	30663036-366c-4678-99f0-c9769d542410	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	501936a9-b2b1-4f43-88ea-82b4cf46177b	2022-11-01T09:30:46Z	eeeb331b-6138-433c-9364-bb89aff79fb5	18acde85-413d-448f-99c9-839663c1af18	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	55468f2c-e0cc-47a9-814d-c62d956abb0a	2022-11-01T09:30:48Z	c9dc68c7-45c5-4c71-b067-a59e212faaab	49233c7b-c662-4148-8654-46be9bdd17f3	3	1	0	1	TRUE
483dba94-18cd-4538-a5d1-8caaaed4fdd7	5f0f59f3bc44f50f92845a05	fc56e185-424d-4309-b3e9-bc779fa4af37	2022-11-01T09:30:51Z	45147e0e-f4f4-4681-a59f-eaf00f1d41ef	6c1654e9-323d-4401-a950-c58010f50e20	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	ad65c09b-d2dd-4925-a79e-5709952e9563	2022-10-31T17:34:46Z	3587f85d-a6d5-409c-b11a-ac093c1322f2	1932d63e-d7f1-46c6-808a-93e5d824bd34	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	3e74ca7f-abc9-45d2-8a39-9f8e72ec1300	2022-10-31T17:35:51Z	9766b093-bed8-4bcc-8ba0-1fe54f160755	1932d63e-d7f1-46c6-808a-93e5d824bd34	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	87e7e0fb-df7b-45f4-ac94-0a82be44583d	2022-10-31T17:38:02Z	fd044d56-4d77-461d-9a3a-705a2d7cfdc5	9766b093-bed8-4bcc-8ba0-1fe54f160755	9	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	d3c606b6-922a-4313-a14b-6cd018165f5b	2022-10-31T17:38:09Z	0fef7da6-ca98-4224-b6cb-1176464b3d6c	9766b093-bed8-4bcc-8ba0-1fe54f160755	9	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	5c782024-56f0-49f1-883e-c645e1c4b2ea	2022-10-31T17:39:49Z	062e7387-9e7a-48d3-9aa5-73dfbea315cc	9766b093-bed8-4bcc-8ba0-1fe54f160755	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	d64e952e-e1ce-45c5-b811-8ff0eeb02819	2022-10-31T17:40:31Z	8a40af52-aead-44b0-a98b-981c630c507c	9766b093-bed8-4bcc-8ba0-1fe54f160755	9	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	af4bc882-d859-47dc-b3aa-c3aa57050dbc	2022-10-31T17:41:20Z	22264b6e-6de7-4ffa-a8bf-228601f7f7e9	3587f85d-a6d5-409c-b11a-ac093c1322f2	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	2515e44e-f313-4a27-8c04-871039999a32	2022-10-31T17:42:09Z	7a1c323d-2242-4d45-91b1-cf5e67f10690	22264b6e-6de7-4ffa-a8bf-228601f7f7e9	9	0	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	3540395e-c25a-43a5-8c51-18d911910c6d	2022-10-31T17:43:31Z	7a1c323d-2242-4d45-91b1-cf5e67f10690	5345dbf9-82c2-4239-8840-cf2bc54f3944	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	286cf24c-bf1d-489d-96cd-4421723003ea	2022-10-31T17:44:13Z	22264b6e-6de7-4ffa-a8bf-228601f7f7e9	dde64f16-87f4-493d-a61d-4368bc17db51	9	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	fb814e76-f6ec-485b-bad5-345b392b9473	2022-10-31T17:44:54Z	d9da53da-4dd5-4523-8ee9-c9d2b44638d9	dde64f16-87f4-493d-a61d-4368bc17db51	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	e11753b1-7993-4584-b267-b7c8ac6dc888	2022-10-31T17:45:31Z	cc9839aa-a674-4212-b18f-fe918fc37c8b	d9da53da-4dd5-4523-8ee9-c9d2b44638d9	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	d5dfb61e-9709-41ff-90fa-eded95fc5a6e	2022-10-31T17:45:48Z	23bcdcf7-0a8a-481f-ad97-fde49cc13f1d	3587f85d-a6d5-409c-b11a-ac093c1322f2	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	065598fb-6013-4fe4-ae07-380954c5628a	2022-10-31T17:46:12Z	5f5e923c-e985-4059-8392-32759b529d83	3587f85d-a6d5-409c-b11a-ac093c1322f2	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	176d7c0b-8ba5-460f-b5c5-b08106d69542	2022-10-31T17:46:51Z	f7afe710-0ede-4211-a6d3-53b5c68702a7	5f5e923c-e985-4059-8392-32759b529d83	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	5112cb56-7183-438e-8339-6740ee8a197b	2022-10-31T17:47:13Z	facf19c0-1d83-455a-bdf1-8eb0bf4648bf	f7afe710-0ede-4211-a6d3-53b5c68702a7	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	a049ff5b-90d0-4572-93d7-52f3af629645	2022-10-31T17:47:36Z	fd044d56-4d77-461d-9a3a-705a2d7cfdc5	23bcdcf7-0a8a-481f-ad97-fde49cc13f1d	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	2849140b-856c-4b99-ad8a-c737378c3601	2022-10-31T17:48:04Z	22264b6e-6de7-4ffa-a8bf-228601f7f7e9	5f5e923c-e985-4059-8392-32759b529d83	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	d365dfa4-9892-48b2-8318-ce2e77704e5d	2022-10-31T17:48:46Z	96ffd09f-0431-4702-9225-5dca5efb5c71	23bcdcf7-0a8a-481f-ad97-fde49cc13f1d	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	52edc5ce-e074-4f7c-942f-28f3c59362f7	2022-10-31T17:49:29Z	09960644-a0d4-4763-a6a2-3e4271e340be	9766b093-bed8-4bcc-8ba0-1fe54f160755	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	28054705-2b7e-441b-b518-951066ff6804	2022-10-31T17:50:10Z	b04e9d25-2f15-4dea-bda4-e6344e26021d	23bcdcf7-0a8a-481f-ad97-fde49cc13f1d	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	d260b934-1ffc-4e0e-b5f0-c4e6d3892728	2022-10-31T17:50:14Z	b04e9d25-2f15-4dea-bda4-e6344e26021d	96ffd09f-0431-4702-9225-5dca5efb5c71	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	f2b05570-454d-4bb1-90e1-3178c966ee78	2022-10-31T17:50:58Z	4695ad67-b5a4-4386-8f55-83617421049a	9766b093-bed8-4bcc-8ba0-1fe54f160755	9	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	bc64e1ba-fe81-4ff9-b167-9970384a4104	2022-10-31T17:51:40Z	f8cee5ce-884d-46c1-80be-facd3f638e3f	96ffd09f-0431-4702-9225-5dca5efb5c71	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	2a52a5b7-5df8-4491-882f-e90b021dea17	2022-10-31T17:52:12Z	186d7f9a-cf16-4c63-8882-0f021156d8d8	f8cee5ce-884d-46c1-80be-facd3f638e3f	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	a669c279-e21e-49d5-9996-f827310fd367	2022-10-31T17:52:29Z	cc9839aa-a674-4212-b18f-fe918fc37c8b	186d7f9a-cf16-4c63-8882-0f021156d8d8	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	9255e17e-31ee-4bc4-87e4-f6120031163a	2022-10-31T17:52:54Z	186d7f9a-cf16-4c63-8882-0f021156d8d8	dde64f16-87f4-493d-a61d-4368bc17db51	3	1	1	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	d8770be7-5a29-4ab5-97f5-74547ac80ca7	2022-10-31T17:54:33Z	4013fb66-d84d-4d9c-bd76-2d096dc51e43	8a3dafda-6e9c-4477-8618-3c4605c10c54	9	0	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	68373ab9-1082-4c6c-a5a9-a9f1d119b0b6	2022-10-31T17:54:35Z	8a3dafda-6e9c-4477-8618-3c4605c10c54	b04e9d25-2f15-4dea-bda4-e6344e26021d	3	1	0	1	TRUE
65f08280-68a0-4afd-b17a-eda076247390	5c28cac3867f660001ae9c4a	78f4a152-4ac0-47e4-b613-4592ebf06f31	2022-10-31T17:55:17Z	d67110ee-8c35-4758-bfab-7f22b5068773	7a1c323d-2242-4d45-91b1-cf5e67f10690	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	b19e7587-889f-43ff-a1b1-087082106511	2022-10-31T17:38:27Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	c4fb3916-ee26-4ec0-af85-72d4bb5b19ba	3	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	875af199-e097-4ee4-aebe-84a73eb851e1	2022-10-31T17:38:37Z	c4fb3916-ee26-4ec0-af85-72d4bb5b19ba	85546b4b-aaf3-4a48-b9f4-9d75bc03f609	3	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	41f1d244-97c2-4edb-bceb-7f5262d6541b	2022-10-31T17:38:47Z	e35649c3-6640-445f-9621-5d486ed086c6	c4fb3916-ee26-4ec0-af85-72d4bb5b19ba	3	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	4029308c-9308-45f4-9d75-9f9e17f805a7	2022-10-31T17:39:00Z	c4fb3916-ee26-4ec0-af85-72d4bb5b19ba	3f8aa6d1-8bf5-4d25-8444-fb4e8cea8e1a	3	1	1	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	2274d47c-0e34-46dd-b8bf-150adbc41cb2	2022-10-31T17:39:16Z	3f8aa6d1-8bf5-4d25-8444-fb4e8cea8e1a	6d3b1906-7e50-4d46-91fc-089b9d3f049f	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	ab8d386b-8b92-4177-b129-3c25bd38d43c	2022-10-31T17:39:35Z	6d3b1906-7e50-4d46-91fc-089b9d3f049f	9d3a70ca-295a-459e-b385-a3332a38a88e	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	4bad0ed9-33b5-4666-aafc-d043fbb4329a	2022-10-31T17:40:22Z	6d3b1906-7e50-4d46-91fc-089b9d3f049f	0f01df46-4417-4c46-bd14-12752b3b83f5	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	1e609452-2558-4fbd-a142-26abacc3cf01	2022-10-31T17:41:53Z	3f8aa6d1-8bf5-4d25-8444-fb4e8cea8e1a	81add9f1-4206-4b44-a548-ac1d636294d4	3	0	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	5b3c1d41-271a-4f44-93e3-1d9433088fd1	2022-10-31T17:41:58Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	4169188f-2c03-4073-b7e4-9026bf276304	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	eac2022b-99d8-4c65-b35f-2eb7263f4ba9	2022-10-31T17:42:00Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	78794f2b-2f8f-4bed-b380-4564025a6eeb	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	02840ee6-d19d-47ea-98b3-4729f6d91367	2022-10-31T17:42:01Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	c29219af-5b7e-4c66-b140-63a726284b52	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	95f816da-352e-4173-bbe9-597e54fefc99	2022-10-31T17:42:03Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	8346c2f9-9bbb-4f50-90f5-1448c69d9e73	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	b11b436b-e870-48e7-9398-d948743e75c2	2022-10-31T17:42:04Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	42728ad4-d66c-42d7-aa44-76e82f2dcb77	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	5b8ff991-0690-43cd-93a1-172b49d4bf98	2022-10-31T17:42:15Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	86bd98ee-0c56-4d9e-83e6-e6dec24f090b	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	681e01f7-4f82-40a7-b88e-29e85b724c54	2022-10-31T17:42:22Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	b645d891-019d-4b77-a817-ea42554a1e95	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	6c8ecece-6020-4242-923a-c6ea7a7bb314	2022-10-31T17:42:23Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	8f8eb3e8-58cd-4103-91ae-b79829593421	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	30ad87fc-cf57-460d-8a75-8717ccf09468	2022-10-31T17:42:27Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	f0b770c5-8134-4015-a501-6e636bceaaa6	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	0068b526-9f02-497a-90c1-cd29fe9169c8	2022-10-31T17:42:31Z	b84954a1-b211-4dd7-b3ce-3ccb6841f5fb	92248efe-2515-4fc2-ad5e-c5929ae409c1	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	6b86e63f-06f7-4420-b500-f7a83421eb15	2022-10-31T17:42:33Z	3f8aa6d1-8bf5-4d25-8444-fb4e8cea8e1a	92248efe-2515-4fc2-ad5e-c5929ae409c1	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	e2613949-749b-49cd-ab06-d6220bff53ad	2022-10-31T17:42:37Z	3f8aa6d1-8bf5-4d25-8444-fb4e8cea8e1a	9d3a70ca-295a-459e-b385-a3332a38a88e	3	0	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	4b8c1b1b-a9bf-4e68-b493-0dc160e8f2de	2022-10-31T17:42:39Z	3f8aa6d1-8bf5-4d25-8444-fb4e8cea8e1a	85854536-5e75-4ae7-97b4-47d31576b5cf	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	a7d21f99-eab1-46b5-b296-06fd0400b5bb	2022-10-31T17:43:04Z	85546b4b-aaf3-4a48-b9f4-9d75bc03f609	bade939e-7f0c-4100-9140-7e99d294a584	6	0	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	dcd93068-4a99-4ba0-a5fd-1aa0c2b16ada	2022-10-31T17:43:05Z	85546b4b-aaf3-4a48-b9f4-9d75bc03f609	895b67f9-bed9-495a-a63c-369d6e910a84	6	0	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	c4bf2ee4-0a95-4184-936d-e5104afb8e89	2022-10-31T17:43:06Z	85546b4b-aaf3-4a48-b9f4-9d75bc03f609	91d9ca32-e8c1-484a-a1c2-761bfe3d4130	6	0	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	1650bd08-e0a6-4186-a020-20c7f02ce40d	2022-10-31T17:43:07Z	85546b4b-aaf3-4a48-b9f4-9d75bc03f609	39ab8170-1f14-4161-98d0-427a02a2da6c	6	0	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	16f174fb-2821-4870-8a75-280a73f64706	2022-10-31T17:43:08Z	85546b4b-aaf3-4a48-b9f4-9d75bc03f609	7539e6d7-f702-4a09-89aa-0cd206054621	3	0	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	3019f68c-a195-43b2-a86f-cba0fbc0c291	2022-10-31T17:44:16Z	e35649c3-6640-445f-9621-5d486ed086c6	a72bdf91-2eae-4c00-a2c0-8496aafc0882	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	b011b8aa-cfac-43ca-8283-a29b25c9e5d3	2022-10-31T17:44:28Z	e35649c3-6640-445f-9621-5d486ed086c6	bdd803c4-b85c-45b4-8348-c2c9faa6f25e	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	6d356afa-c0b8-4d70-962e-068cbbd8121c	2022-10-31T17:44:36Z	e35649c3-6640-445f-9621-5d486ed086c6	d8006627-2f17-4c3c-8da9-1565a9d539f2	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	95f2f140-f82e-47bb-95d9-3ad1bacbb776	2022-10-31T17:44:37Z	e35649c3-6640-445f-9621-5d486ed086c6	a07652da-b69e-4652-af4b-810d10484b2c	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	f346a233-9503-4eed-95a3-431842d23ed4	2022-10-31T17:44:38Z	e35649c3-6640-445f-9621-5d486ed086c6	32f101ba-e720-4e67-9cbc-763ffd298e3f	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	ce371883-9de1-4695-b577-eb348d822381	2022-10-31T17:44:42Z	1221fb7d-7ec4-43c4-b79f-797fe2e670b2	164cb009-6b10-45bb-aa74-8e447b0a5f58	3	1	0	1	TRUE
e02b065e-b5d6-438e-99aa-462bcd5f8119	6329c510ea44255e948f8492	f56f67be-b54c-496e-b17a-c65f3ec5c751	2022-10-31T17:45:00Z	e35649c3-6640-445f-9621-5d486ed086c6	1221fb7d-7ec4-43c4-b79f-797fe2e670b2	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	ea54475d-028b-44e5-b322-ed0d6d306328	2022-10-31T17:13:03Z	9497b44e-3331-421c-9f6b-a6badc21c0e2	92770342-5985-4109-b744-b971f398219c	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	e45604d3-b02f-4187-8e3b-4e7b73504109	2022-10-31T17:13:06Z	9497b44e-3331-421c-9f6b-a6badc21c0e2	10ee6674-8097-447f-82f8-fdcfe6f92035	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	66f85e4c-4230-4138-89f4-4d366aa9ec1b	2022-10-31T17:14:27Z	92770342-5985-4109-b744-b971f398219c	de3bc4d8-2b44-49da-953c-a0992f1b06d1	9	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	f9712829-e33c-4913-b076-c916dac67d39	2022-10-31T17:15:04Z	012b55b1-5541-4766-b18f-be536d3d0f6b	8b6f9339-cc06-4282-bb0e-30016d670ab4	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	667a9d9d-fb07-4a79-ab9d-2c252d6e5646	2022-10-31T17:15:08Z	9497b44e-3331-421c-9f6b-a6badc21c0e2	012b55b1-5541-4766-b18f-be536d3d0f6b	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	9e55f706-b380-4ece-b5e4-8ab28a6173e7	2022-10-31T17:15:09Z	9497b44e-3331-421c-9f6b-a6badc21c0e2	96c2fb94-32f4-4655-9ec7-12c574d503fa	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	004c4429-d979-4a6d-a192-12e34226ef94	2022-10-31T17:15:09Z	9497b44e-3331-421c-9f6b-a6badc21c0e2	4ddef61f-ad38-454b-9d7f-82fb9173c695	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	f78d80be-87a5-48f4-8224-6a9a35084423	2022-10-31T17:16:05Z	8b6f9339-cc06-4282-bb0e-30016d670ab4	de3bc4d8-2b44-49da-953c-a0992f1b06d1	6	1	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	dcd19a04-e1df-4e24-abbd-ddf9abdf8897	2022-10-31T17:16:36Z	96c2fb94-32f4-4655-9ec7-12c574d503fa	30ca0d78-dfa2-4c7a-ac3d-b9902816d1ab	3	0	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	6d56a01c-705a-490e-bb08-5602609b3d7f	2022-10-31T17:17:13Z	10ee6674-8097-447f-82f8-fdcfe6f92035	84ac3ca2-0582-42e8-9a69-da5e1eb839f5	6	0	1	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	a9b98964-4c06-47f0-b5ed-b2103f38a1fd	2022-10-31T17:18:03Z	4ddef61f-ad38-454b-9d7f-82fb9173c695	81016ea6-cf1a-45cf-910e-6ec2b9d72dd5	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	25894053-d732-4649-b281-f32c344a463a	2022-10-31T17:18:04Z	4ddef61f-ad38-454b-9d7f-82fb9173c695	60c5e046-72a2-4cd5-a966-f960ad253305	3	1	0	1	TRUE
357f2b46-deda-418d-9a1d-597b2df962fa	62e3f7b224ec70641fd86b7b	45415024-0114-4aff-a6f2-584c1fe4b533	2022-10-31T17:18:07Z	84ac3ca2-0582-42e8-9a69-da5e1eb839f5	60c5e046-72a2-4cd5-a966-f960ad253305	3	1	1	1	TRUE
